1341596867	2	00000
1341596870	0	00267
1341596872	1	00003
1341596873	2	00000
1341596876	0	00264
1341596878	1	00003
1341596879	2	00000
1341596882	0	00263
1341596884	1	00002
1341596888	0	00264
1341596891	1	00002
1341596891	2	00000
1341596895	0	00224
1341596897	1	00003
1341596898	2	00000
1341596901	0	00230
1341596903	1	00003
1341596903	2	00000
1341596909	1	00002
1341596910	2	00000
1341596915	1	00002
1341596919	0	00228
1341596921	1	00003
1341596922	2	00000
1341596927	1	00003
1341596928	2	00000
1341596932	0	00224
1341596933	1	00003
1341596934	2	00000
1341596938	0	00225
1341596940	1	00003
1341596940	2	00000
1341596944	0	00225
1341596946	1	00002
1341596950	0	00225
1341596952	1	00003
1341596952	2	00000
1341596956	0	00224
1341596958	1	00003
1341596958	2	00000
1341596964	2	00000
1341596969	0	00225
1341596971	2	00000
1341596975	0	00227
1341596976	1	00003
1341596977	2	00000
1341596981	0	00224
1341596983	1	00003
1341596983	2	00000
1341596987	0	00224
1341596989	1	00003
1341596989	2	00000
1341596994	0	00227
1341596995	1	00002
1341596995	2	00000
1341597000	0	00225
1341597001	1	00003
1341597001	2	00000
1341597006	0	00225
1341597007	1	00002
1341597007	2	00000
1341597012	0	00227
1341597013	1	00002
1341597013	2	00000
1341597018	0	00225
1341597019	1	00003
1341597024	0	00225
1341597031	0	00224
1341597037	0	00224
1341597038	2	00000
1341597043	0	00224
1341597044	2	00000
1341597044	1	00003
1341597049	0	00225
1341597050	2	00000
1341597050	1	00002
1341597056	0	00227
1341597056	2	00000
1341597062	0	00224
1341597062	2	00000
1341597062	1	00003
1341597068	0	00225
1341597068	2	00000
1341597069	1	00002
1341597074	2	00000
1341597075	1	00003
1341597080	0	00224
1341597080	2	00000
1341597081	1	00003
1341597086	2	00000
1341597087	1	00002
1341597093	0	00224
1341597093	1	00003
1341597099	0	00223
1341597099	1	00002
1341597105	0	00223
1341597105	2	00000
1341597105	1	00003
1341597111	1	00002
1341597117	2	00000
1341597117	1	00003
1341597123	2	00000
1341597123	0	00225
1341597124	1	00003
1341597129	2	00000
1341597130	0	00227
1341597135	2	00000
1341597135	0	00225
1341597139	1	00003
1341597141	2	00000
1341597142	0	00232
1341597143	1	00003
1341597147	2	00000
1341597148	0	00224
1341597148	1	00002
1341597154	2	00000
1341597155	1	00002
1341597160	2	00000
1341597166	2	00000
1341597166	1	00002
1341597172	2	00000
1341597173	0	00225
1341597178	2	00000
1341597179	1	00002
1341597179	0	00223
1341597184	2	00000
1341597185	1	00003
1341597185	0	00223
1341597190	2	00000
1341597191	1	00003
1341597191	0	00225
1341597196	2	00000
1341597197	1	00003
1341597198	0	00224
1341597202	2	00000
1341597203	1	00002
1341597204	0	00224
1341597208	2	00000
1341597209	1	00003
1341597210	0	00223
1341597216	1	00002
1341597216	0	00225
1341597221	2	00000
1341597222	1	00002
1341597225	0	00225
1341597227	2	00000
1341597228	1	00002
1341597229	0	00224
1341597233	2	00000
1341597234	1	00003
1341597234	0	00224
1341597239	2	00000
1341597240	1	00002
1341597241	0	00225
1341597246	1	00003
1341597247	0	00225
1341597251	2	00000
1341597252	1	00002
1341597253	0	00225
1341597257	2	00000
1341597258	1	00002
1341597259	0	00224
1341597263	2	00000
1341597265	0	00225
1341597270	2	00000
1341597271	1	00003
1341597272	0	00225
1341597277	1	00003
1341597278	0	00224
1341597282	2	00000
1341597283	1	00002
1341597284	0	00224
1341597288	2	00000
1341597289	1	00003
1341597290	0	00225
1341597294	2	00000
1341597295	1	00002
1341597296	0	00223
1341597300	2	00000
1341597301	1	00002
1341597308	1	00003
1341597309	0	00224
1341597312	2	00000
1341597314	1	00003
1341597315	0	00223
1341597318	2	00000
1341597320	1	00003
1341597321	0	00224
1341597324	2	00000
1341597326	1	00002
1341597327	0	00223
1341597331	2	00000
1341597334	0	00223
1341597337	2	00000
1341597338	1	00002
1341597340	0	00224
1341597343	2	00000
1341597344	1	00002
1341597346	0	00224
1341597349	2	00000
1341597350	1	00003
1341597352	0	00224
1341597355	2	00000
1341597357	1	00003
1341597358	0	00224
1341597361	2	00000
1341597363	1	00002
1341597365	0	00225
1341597367	2	00000
1341597369	1	00003
1341597371	0	00227
1341597373	2	00000
1341597375	1	00003
1341597379	2	00000
1341597383	0	00224
1341597385	2	00000
1341597387	1	00003
1341597389	0	00459
1341597392	2	00000
1341597393	1	00002
1341597395	0	00545
1341597398	2	00000
1341597402	0	00525
1341597404	2	00000
1341597406	1	00002
1341597408	0	00511
1341597410	2	00000
1341597414	0	02052
1341597416	2	00000
1341597421	0	02121
1341597422	2	00000
1341597428	2	00000
1341597434	0	02074
1341597434	2	00000
1341597440	2	00000
1341597441	0	02084
1341597446	2	00000
1341597448	0	02124
1341597453	2	00000
1341597454	0	02117
1341597459	2	00000
1341597460	0	02119
1341597465	2	00000
1341597467	0	02105
1341597471	2	00000
1341597474	0	02095
1341597477	2	00000
1341597479	1	00003
1341597480	0	02127
1341597483	2	00000
1341597485	1	00003
1341597487	0	02128
1341597489	2	00000
1341597491	1	00003
1341597493	0	02091
1341597495	2	00000
1341597500	0	02072
1341597501	2	00000
1341597504	1	00003
1341597507	2	00000
1341597510	1	00003
1341597513	0	02144
1341597514	2	00000
1341597516	1	00002
1341597519	0	02128
1341597520	2	00000
1341597522	1	00002
1341597526	2	00000
1341597526	0	02166
1341597528	1	00003
1341597532	2	00000
1341597533	0	02150
1341597534	1	00003
1341597538	2	00000
1341597539	0	02140
1341597541	1	00003
1341597546	0	02143
1341597547	1	00002
1341597550	2	00000
1341597552	0	02146
1341597553	1	00003
1341597556	2	00000
1341597562	2	00000
1341597565	1	00003
1341597565	0	02134
1341597568	2	00000
1341597571	1	00002
1341597572	0	02134
1341597577	1	00003
1341597578	0	02115
1341597581	2	00000
1341597583	1	00003
1341597585	0	02116
1341597587	2	00000
1341597591	0	02130
1341597593	2	00000
1341597596	1	00003
1341597599	2	00000
1341597602	1	00003
1341597605	0	02128
1341597608	1	00002
1341597611	0	02175
1341597614	1	00003
1341597617	2	00000
1341597618	0	02183
1341597621	1	00003
1341597623	2	00000
1341597626	1	00003
1341597629	2	00000
1341597630	0	00629
1341597632	1	00003
1341597636	2	00000
1341597637	0	00628
1341597639	1	00003
1341597642	2	00000
1341597643	0	00630
1341597645	1	00003
1341597648	2	00000
1341597649	0	00617
1341597651	1	00002
1341597654	2	00000
1341597655	0	00619
1341597657	1	00002
1341597660	2	00000
1341597662	0	00634
1341597663	1	00003
1341597666	2	00000
1341597668	0	00632
1341597669	1	00003
1341597672	2	00000
1341597674	0	00617
1341597675	1	00003
1341597678	2	00000
1341597680	0	00637
1341597682	1	00003
1341597684	2	00000
1341597686	0	00638
1341597688	1	00003
1341597690	2	00000
1341597693	0	00642
1341597694	1	00003
1341597697	2	00000
1341597700	1	00003
1341597703	2	00000
1341597705	0	00631
1341597709	2	00000
1341597711	0	00613
1341597712	1	00002
1341597715	2	00000
1341597717	0	00300
1341597718	1	00003
1341597721	2	00000
1341597723	0	00301
1341597724	1	00002
1341597727	2	00000
1341597729	0	00300
1341597731	1	00002
1341597733	2	00000
1341597737	1	00002
1341597739	2	00000
1341597742	0	00299
1341597743	1	00002
1341597745	2	00000
1341597748	0	00300
1341597749	1	00003
1341597752	2	00000
1341597754	0	00301
1341597755	1	00002
1341597758	2	00000
1341597760	0	00301
1341597761	1	00002
1341597764	2	00000
1341597767	0	00300
1341597767	1	00003
1341597770	2	00000
1341597773	0	00300
1341597774	1	00003
1341597776	2	00000
1341597779	0	00301
1341597781	1	00003
1341597782	2	00000
1341597785	0	00301
1341597786	1	00003
1341597788	2	00000
1341597791	0	00299
1341597792	1	00003
1341597794	2	00000
1341597798	0	00301
1341597800	2	00000
1341597804	0	00300
1341597806	2	00000
1341597810	1	00003
1341597813	2	00000
1341597816	0	00300
1341597816	1	00003
1341597819	2	00000
1341597822	0	00299
1341597823	1	00003
1341597825	2	00000
1341597831	2	00000
1341597835	1	00002
1341597837	2	00000
1341597841	1	00003
1341597842	0	00302
1341597843	2	00000
1341597847	1	00003
1341597847	0	00302
1341597849	2	00000
1341597853	1	00003
1341597853	0	00301
1341597855	2	00000
1341597859	1	00003
1341597860	0	00298
1341597861	2	00000
1341597865	1	00003
1341597866	0	00300
1341597867	2	00000
1341597872	1	00002
1341597872	0	00300
1341597878	1	00003
1341597878	0	00299
1341597880	2	00000
1341597884	1	00002
1341597884	0	00300
1341597886	2	00000
1341597890	1	00003
1341597890	0	00301
1341597892	2	00000
1341597896	1	00002
1341597896	0	00300
1341597898	2	00000
1341597902	1	00002
1341597903	0	00299
1341597908	1	00002
1341597910	0	00302
1341597910	2	00000
1341597915	0	00302
1341597916	2	00000
1341597921	1	00003
1341597921	0	00300
1341597922	2	00000
1341597927	1	00002
1341597928	2	00000
1341597933	1	00003
1341597933	0	00301
1341597939	1	00002
1341597940	0	00300
1341597941	2	00000
1341597945	1	00003
1341597946	0	00301
1341597947	2	00000
1341597951	1	00003
1341597952	0	00299
1341597953	2	00000
1341597957	1	00002
1341597958	0	00299
1341597959	2	00000
1341597964	1	00002
1341597965	0	00299
1341597965	2	00000
1341597970	1	00002
1341597971	0	00298
1341597971	2	00000
1341597976	1	00003
1341597977	0	00297
1341597982	1	00003
1341597983	0	00298
1341597988	1	00003
1341597994	1	00003
1341598000	1	00002
1341598002	0	00297
1341598008	0	00298
1341598013	1	00003
1341598014	2	00000
1341598014	0	00299
1341598019	1	00003
1341598020	2	00000
1341598020	0	00297
1341598026	2	00000
1341598027	0	00299
1341598031	1	00002
1341598032	2	00000
1341598033	0	00300
1341598037	1	00002
1341598038	2	00000
1341598043	1	00002
1341598045	0	00300
1341598049	1	00003
1341598051	0	00298
1341598056	1	00003
1341598058	0	00296
1341598062	1	00003
1341598064	0	00300
1341598068	1	00002
1341598070	0	00300
1341598074	1	00003
1341598076	0	00299
1341598080	1	00002
1341598082	0	00297
1341598086	1	00002
1341598089	0	00297
1341598092	1	00002
1341598095	0	00298
1341598098	1	00002
1341598099	2	00000
1341598101	0	00297
1341598105	1	00002
1341598105	2	00000
1341598107	0	00311
1341598111	1	00003
1341598111	2	00000
1341598117	1	00003
1341598118	2	00000
1341598120	0	00249
1341598124	2	00000
1341598126	0	00329
1341598129	1	00003
1341598130	2	00000
1341598132	0	00334
1341598135	1	00003
1341598136	2	00000
1341598138	0	00331
1341598141	1	00003
1341598142	2	00000
1341598145	0	00327
1341598148	1	00002
1341598148	2	00000
1341598151	0	00331
1341598154	1	00003
1341598154	2	00000
1341598157	0	00337
1341598160	1	00003
1341598160	2	00000
1341598163	0	00330
1341598166	1	00002
1341598166	2	00000
1341598169	0	00326
1341598172	1	00003
1341598172	2	00000
1341598176	0	00332
1341598178	1	00003
1341598179	2	00000
1341598182	0	00325
1341598184	1	00003
1341598185	2	00000
1341598190	1	00003
1341598191	2	00000
1341598194	0	00324
1341598197	1	00002
1341598197	2	00000
1341598200	0	00330
1341598203	1	00002
1341598206	0	00330
1341598209	1	00003
1341598209	2	00000
1341598213	0	00326
1341598215	2	00000
1341598219	0	00329
1341598221	1	00002
1341598221	2	00000
1341598227	1	00002
1341598227	2	00000
1341598231	0	00327
1341598233	1	00002
1341598237	0	00326
1341598240	1	00002
1341598240	2	00000
1341598244	0	00324
1341598246	1	00003
1341598246	2	00000
1341598250	0	00326
1341598252	1	00003
1341598256	0	00326
1341598262	0	00327
1341598264	1	00003
1341598268	0	00327
1341598270	2	00000
1341598270	1	00003
1341598274	0	00327
1341598276	2	00000
1341598276	1	00002
1341598281	0	00296
1341598282	2	00000
1341598283	1	00003
1341598287	0	00292
1341598288	2	00000
1341598289	1	00003
1341598293	0	00293
1341598295	1	00003
1341598299	0	00296
1341598301	2	00000
1341598301	1	00003
1341598305	0	00292
1341598307	2	00000
1341598307	1	00003
1341598312	0	00296
1341598313	1	00002
1341598318	0	00293
1341598321	2	00000
1341598324	0	00293
1341598325	2	00000
1341598325	1	00002
1341598330	0	00296
1341598331	2	00000
1341598336	0	00292
1341598337	2	00000
1341598338	1	00003
1341598343	2	00000
1341598344	1	00003
1341598349	0	00295
1341598349	2	00000
1341598355	0	00296
1341598356	2	00000
1341598356	1	00002
1341598361	0	00295
1341598362	2	00000
1341598363	1	00002
1341598367	0	00293
1341598368	2	00000
1341598368	1	00002
1341598374	0	00295
1341598374	2	00000
1341598374	1	00003
1341598380	0	00295
1341598380	2	00000
1341598381	1	00003
1341598386	0	00292
1341598386	2	00000
1341598387	1	00003
1341598392	0	00296
1341598393	1	00003
1341598398	2	00000
1341598398	0	00292
1341598401	1	00003
1341598404	2	00000
1341598405	0	00296
1341598406	1	00003
1341598410	2	00000
1341598411	0	00292
1341598411	1	00002
1341598417	2	00000
1341598417	0	00295
1341598417	1	00002
1341598423	2	00000
1341598423	0	00297
1341598423	1	00002
1341598429	2	00000
1341598429	0	00293
1341598430	1	00002
1341598435	2	00000
1341598436	0	00295
1341598441	2	00000
1341598441	0	00291
1341598442	1	00002
1341598447	2	00000
1341598448	0	00293
1341598453	2	00000
1341598454	0	00296
1341598454	1	00003
1341598459	2	00000
1341598460	0	00292
1341598460	1	00002
1341598465	2	00000
1341598466	0	00296
1341598466	1	00002
1341598471	2	00000
1341598472	0	00273
1341598478	2	00000
1341598479	0	00270
1341598484	2	00000
1341598490	2	00000
1341598496	2	00000
1341598497	0	00273
1341598502	2	00000
1341598508	1	00003
1341598509	1	00003
1341598510	0	00270
1341598514	2	00000
1341598515	1	00003
1341598516	0	00273
1341598520	2	00000
1341598522	1	00002
1341598522	0	00274
1341598526	2	00000
1341598528	1	00002
1341598528	0	00272
1341598532	2	00000
1341598534	1	00003
1341598534	0	00276
1341598539	2	00000
1341598541	0	00272
1341598545	2	00000
1341598546	1	00003
1341598547	0	00272
1341598551	2	00000
1341598552	1	00003
1341598553	0	00278
1341598557	2	00000
1341598558	1	00003
1341598559	0	00270
1341598564	1	00003
1341598569	2	00000
1341598571	1	00003
1341598572	0	00275
1341598575	2	00000
1341598577	1	00003
1341598578	0	00273
1341598581	2	00000
1341598583	1	00002
1341598584	0	00293
1341598587	2	00000
1341598589	1	00002
1341598590	0	00267
1341598595	1	00002
1341598596	0	00265
1341598600	2	00000
1341598601	1	00003
1341598603	0	00265
1341598606	2	00000
1341598607	1	00002
1341598609	0	00266
1341598612	2	00000
1341598614	1	00003
1341598615	0	00268
1341598618	2	00000
1341598620	1	00002
1341598621	0	00266
1341598626	1	00003
1341598628	0	00268
1341598630	2	00000
1341598632	1	00003
1341598633	0	00290
1341598636	2	00000
1341598638	1	00003
1341598640	0	00288
1341598642	2	00000
1341598644	1	00002
1341598646	0	00286
1341598648	2	00000
1341598650	1	00003
1341598652	0	00286
1341598654	2	00000
1341598658	0	00287
1341598661	2	00000
1341598663	1	00003
1341598665	0	00289
1341598667	2	00000
1341598669	1	00003
1341598671	0	00285
1341598673	2	00000
1341598675	1	00003
1341598679	2	00000
1341598681	1	00003
1341598683	0	00290
1341598685	2	00000
1341598687	1	00002
1341598689	0	00288
1341598691	2	00000
1341598693	1	00003
1341598695	0	00298
1341598697	2	00000
1341598699	1	00003
1341598702	0	00285
1341598703	2	00000
1341598706	1	00003
1341598708	0	00329
1341598709	2	00000
1341598712	1	00002
1341598715	2	00000
1341598718	1	00003
1341598720	0	00338
1341598722	2	00000
1341598724	1	00003
1341598726	0	00329
1341598728	2	00000
1341598730	1	00003
1341598733	0	00327
1341598734	2	00000
1341598736	1	00002
1341598739	0	00329
1341598740	2	00000
1341598742	1	00003
1341598745	0	00333
1341598751	0	00335
1341598752	2	00000
1341598755	1	00002
1341598757	0	00332
1341598758	2	00000
1341598761	1	00003
1341598763	0	00333
1341598764	2	00000
1341598767	1	00003
1341598770	0	00337
1341598770	2	00000
1341598773	1	00002
1341598776	0	00338
1341598776	2	00000
1341598779	1	00003
1341598782	0	00341
1341598783	2	00000
1341598785	1	00003
1341598788	0	00341
1341598789	2	00000
1341598791	1	00002
1341598794	0	00299
1341598795	2	00000
1341598797	1	00003
1341598800	0	00308
1341598801	2	00000
1341598804	1	00003
1341598807	0	00303
1341598807	2	00000
1341598810	1	00002
1341598813	0	00302
1341598813	2	00000
1341598816	1	00002
1341598819	0	00302
1341598819	2	00000
1341598822	1	00003
1341598825	0	00297
1341598825	2	00000
1341598828	1	00003
1341598834	1	00002
1341598838	2	00000
1341598838	0	00299
1341598840	1	00003
1341598844	2	00000
1341598844	0	00301
1341598847	1	00003
1341598850	2	00000
1341598850	0	00303
1341598853	1	00003
1341598856	2	00000
1341598856	0	00301
1341598862	2	00000
1341598862	0	00299
1341598868	2	00000
1341598871	1	00003
1341598874	2	00000
1341598875	0	00300
1341598877	1	00003
1341598880	2	00000
1341598881	0	00303
1341598883	1	00002
1341598886	2	00000
1341598887	0	00299
1341598889	1	00003
1341598893	0	00299
1341598896	1	00002
1341598899	2	00000
1341598899	0	00300
1341598902	1	00002
1341598905	2	00000
1341598906	0	00298
1341598908	1	00002
1341598911	2	00000
1341598912	0	00301
1341598914	1	00003
1341598917	2	00000
1341598918	0	00298
1341598920	1	00002
1341598924	0	00299
1341598926	1	00003
1341598929	2	00000
1341598930	0	00299
1341598932	1	00002
1341598935	2	00000
1341598937	0	00300
1341598939	1	00002
1341598941	2	00000
1341598945	1	00003
1341598947	2	00000
1341598949	0	00303
1341598951	1	00002
1341598955	0	00301
1341598957	1	00003
1341598960	2	00000
1341598962	0	00300
1341598963	1	00003
1341598966	2	00000
1341598968	0	00301
1341598969	1	00002
1341598972	2	00000
1341598975	1	00002
1341598978	2	00000
1341598984	2	00000
1341598986	0	00300
1341598988	1	00003
1341598990	2	00000
1341598993	0	00303
1341598994	1	00002
1341598996	2	00000
1341598999	0	00297
1341599000	1	00003
1341599002	2	00000
1341599005	0	00306
1341599006	1	00003
1341599008	2	00000
1341599011	0	00278
1341599012	1	00003
1341599014	2	00000
1341599017	0	00278
1341599018	1	00002
1341599021	2	00000
1341599023	0	00279
1341599024	1	00002
1341599027	2	00000
1341599030	0	00274
1341599030	1	00003
1341599033	2	00000
1341599036	0	00275
1341599039	2	00000
1341599042	0	00278
1341599043	1	00002
1341599045	2	00000
1341599048	0	00276
1341599051	2	00000
1341599055	1	00003
1341599057	2	00000
1341599061	0	00277
1341599061	1	00002
1341599063	2	00000
1341599067	0	00277
1341599067	1	00003
1341599069	2	00000
1341599073	0	00275
1341599075	2	00000
1341599079	0	00274
1341599080	1	00002
1341599082	2	00000
1341599085	0	00279
1341599086	1	00003
1341599088	2	00000
1341599092	1	00003
1341599094	2	00000
1341599098	0	00276
1341599100	2	00000
1341599104	0	00278
1341599104	1	00003
1341599106	2	00000
1341599110	0	00278
1341599110	1	00002
1341599112	2	00000
1341599116	0	00275
1341599116	1	00003
1341599118	2	00000
1341599122	0	00273
1341599122	1	00003
1341599124	2	00000
1341599128	0	00275
1341599129	1	00002
1341599130	2	00000
1341599135	0	00274
1341599135	1	00003
1341599136	2	00000
1341599143	2	00000
1341599147	1	00002
1341599149	2	00000
1341599153	1	00003
1341599155	0	00268
1341599161	2	00000
1341599165	1	00003
1341599167	2	00000
1341599171	1	00003
1341599172	0	00262
1341599173	2	00000
1341599178	1	00003
1341599178	0	00270
1341599179	2	00000
1341599184	1	00003
1341599184	0	00266
1341599185	2	00000
1341599190	0	00270
1341599191	2	00000
1341599196	1	00003
1341599196	0	00261
1341599197	2	00000
1341599202	1	00003
1341599203	0	00258
1341599204	2	00000
1341599208	1	00003
1341599209	0	00263
1341599210	2	00000
1341599214	1	00003
1341599215	0	00263
1341599216	2	00000
1341599221	1	00003
1341599221	0	00259
1341599227	1	00002
1341599227	0	00262
1341599228	2	00000
1341599233	1	00002
1341599234	0	00264
1341599234	2	00000
1341599239	1	00002
1341599240	2	00000
1341599245	1	00002
1341599246	0	00263
1341599246	2	00000
1341599251	1	00003
1341599252	0	00190
1341599257	1	00003
1341599258	0	00193
1341599258	2	00000
1341599263	1	00003
1341599264	0	00196
1341599266	2	00000
1341599270	1	00002
1341599271	0	00191
1341599276	1	00003
1341599277	2	00000
1341599277	0	00193
1341599282	1	00003
1341599283	0	00194
1341599288	1	00003
1341599289	2	00000
1341599289	0	00204
1341599294	1	00002
1341599295	2	00000
1341599296	0	00197
1341599300	1	00002
1341599301	2	00000
1341599302	0	00199
1341599307	2	00000
1341599308	0	00193
1341599313	1	00003
1341599314	0	00191
1341599319	1	00003
1341599320	2	00000
1341599320	0	00190
1341599325	1	00002
1341599326	2	00000
1341599326	0	00190
1341599331	1	00003
1341599332	2	00000
1341599333	0	00193
1341599337	1	00003
1341599338	2	00000
1341599339	0	00193
1341599343	1	00002
1341599344	2	00000
1341599345	0	00195
1341599349	1	00002
1341599350	2	00000
1341599351	0	00197
1341599355	1	00003
1341599356	2	00000
1341599357	0	00193
1341599362	1	00003
1341599362	2	00000
1341599364	0	00194
1341599368	1	00003
1341599368	2	00000
1341599370	0	00193
1341599374	1	00002
1341599375	2	00000
1341599376	0	00196
1341599380	1	00003
1341599381	2	00000
1341599386	1	00003
1341599387	2	00000
1341599388	0	00198
1341599392	1	00002
1341599395	0	00193
1341599399	2	00000
1341599401	0	00196
1341599404	1	00002
1341599405	2	00000
1341599407	0	00199
1341599411	1	00003
1341599411	2	00000
1341599413	0	00193
1341599417	1	00002
1341599417	2	00000
1341599419	0	00193
1341599423	1	00003
1341599423	2	00000
1341599426	0	00197
1341599429	1	00002
1341599429	2	00000
1341599432	0	00199
1341599435	1	00003
1341599435	2	00000
1341599438	0	00193
1341599441	1	00003
1341599442	2	00000
1341599444	0	00193
1341599447	1	00003
1341599449	2	00000
1341599450	0	00191
1341599454	1	00002
1341599454	2	00000
1341599457	0	00193
1341599460	1	00003
1341599460	2	00000
1341599466	1	00003
1341599466	2	00000
1341599469	0	00190
1341599472	1	00002
1341599472	2	00000
1341599475	0	00193
1341599478	1	00002
1341599478	2	00000
1341599481	0	00191
1341599484	1	00002
1341599494	0	00191
1341599500	0	00194
1341599503	2	00000
1341599503	1	00003
1341599506	0	00196
1341599509	2	00000
1341599509	1	00002
1341599513	0	00193
1341599515	2	00000
1341599519	0	00196
1341599521	2	00000
1341599521	1	00002
1341599525	0	00194
1341599527	2	00000
1341599527	1	00003
1341599531	0	00193
1341599533	2	00000
1341599533	1	00002
1341599539	2	00000
1341599539	1	00002
1341599544	0	00201
1341599545	2	00000
1341599546	1	00003
1341599550	0	00190
1341599552	1	00003
1341599556	0	00193
1341599557	2	00000
1341599558	1	00002
1341599562	0	00190
1341599564	2	00000
1341599564	1	00002
1341599568	0	00189
1341599570	2	00000
1341599571	1	00002
1341599575	0	00196
1341599576	2	00000
1341599576	1	00003
1341599581	0	00190
1341599582	1	00002
1341599587	0	00193
1341599588	2	00000
1341599588	1	00003
1341599593	0	00191
1341599594	2	00000
1341599595	1	00003
1341599599	0	00193
1341599600	2	00000
1341599601	1	00003
1341599605	0	00194
1341599606	2	00000
1341599607	1	00003
1341599612	0	00191
1341599613	1	00003
1341599618	0	00191
1341599618	2	00000
1341599619	1	00002
1341599624	0	00195
1341599625	2	00000
1341599625	1	00003
1341599630	0	00202
1341599631	2	00000
1341599636	0	00190
1341599637	1	00002
1341599642	0	00193
1341599643	2	00000
1341599644	1	00003
1341599649	0	00193
1341599649	2	00000
1341599650	1	00003
1341599655	0	00195
1341599655	2	00000
1341599656	1	00003
1341599661	0	00199
1341599661	2	00000
1341599662	1	00003
1341599667	0	00195
1341599668	1	00003
1341599673	2	00000
1341599673	0	00194
1341599674	1	00003
1341599679	2	00000
1341599680	0	00198
1341599680	1	00002
1341599686	2	00000
1341599687	1	00003
1341599692	2	00000
1341599692	0	00197
1341599693	1	00002
1341599698	2	00000
1341599698	0	00193
1341599699	1	00003
1341599704	2	00000
1341599704	0	00195
1341599706	1	00003
1341599710	2	00000
1341599711	0	00194
1341599711	1	00002
1341599716	2	00000
1341599717	0	00191
1341599717	1	00002
1341599722	2	00000
1341599723	0	00195
1341599728	2	00000
1341599729	0	00189
1341599734	2	00000
1341599735	0	00191
1341599736	1	00002
1341599740	2	00000
1341599741	0	00191
1341599742	1	00003
1341599747	2	00000
1341599748	0	00190
1341599748	1	00003
1341599753	2	00000
1341599754	0	00191
1341599754	1	00002
1341599760	2	00000
1341599765	2	00000
1341599766	0	00228
1341599766	1	00003
1341599771	2	00000
1341599772	0	00230
1341599772	1	00002
1341599777	2	00000
1341599778	0	00227
1341599783	2	00000
1341599785	1	00002
1341599789	2	00000
1341599791	1	00002
1341599791	0	00231
1341599795	2	00000
